fecha,producto,categoria,cantidad,precio_venta,costo,producto_norm,product_id
2025-08-12,Placa B550,MB_AMD,8,760.43,600,b550 placa,PROD_55aef15378
2025-08-12,RAM 8GB Kingston,RAM,10,96.92,80,8gb kingston ram,PROD_7f03035ee5
2025-08-12,SSD 1TB Kingston,SSD,3,293.14,250,1tb kingston ssd,PROD_d354fa6382
2025-08-13,Ryzen 5 5600,CPU_AMD,10,813.11,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-13,Ryzen 7 5800X,CPU_AMD,7,1240.32,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-13,Intel i5 12400,CPU_INTEL,15,1094.29,900,12400 i5 intel,PROD_83df9dffd7
2025-08-13,Placa B450,MB_AMD,7,520.61,450,b450 placa,PROD_8c31ee7d9a
2025-08-13,Placa B550,MB_AMD,6,710.39,600,b550 placa,PROD_55aef15378
2025-08-13,RAM 8GB Kingston,RAM,8,102.9,80,8gb kingston ram,PROD_7f03035ee5
2025-08-13,SSD 1TB Kingston,SSD,7,278.77,250,1tb kingston ssd,PROD_d354fa6382
2025-08-14,Ryzen 5 5600,CPU_AMD,3,845.23,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-14,Ryzen 7 5800X,CPU_AMD,6,1132.1,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-14,Intel i5 12400,CPU_INTEL,9,1002.48,900,12400 i5 intel,PROD_83df9dffd7
2025-08-14,Placa B450,MB_AMD,9,561.48,450,b450 placa,PROD_8c31ee7d9a
2025-08-14,Placa B550,MB_AMD,9,720.3,600,b550 placa,PROD_55aef15378
2025-08-14,RAM 8GB Kingston,RAM,6,89.99,80,8gb kingston ram,PROD_7f03035ee5
2025-08-14,SSD 1TB Kingston,SSD,12,303.57,250,1tb kingston ssd,PROD_d354fa6382
2025-08-15,Ryzen 5 5600,CPU_AMD,9,823.88,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-15,Ryzen 7 5800X,CPU_AMD,12,1211.76,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-15,Intel i5 12400,CPU_INTEL,7,1143.86,900,12400 i5 intel,PROD_83df9dffd7
2025-08-15,Placa B450,MB_AMD,6,556.47,450,b450 placa,PROD_8c31ee7d9a
2025-08-15,Placa B550,MB_AMD,6,690.94,600,b550 placa,PROD_55aef15378
2025-08-15,RAM 8GB Kingston,RAM,9,101.88,80,8gb kingston ram,PROD_7f03035ee5
2025-08-15,SSD 1TB Kingston,SSD,10,319.06,250,1tb kingston ssd,PROD_d354fa6382
2025-08-16,Ryzen 5 5600,CPU_AMD,6,836.06,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-16,Ryzen 7 5800X,CPU_AMD,8,1216.52,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-16,Intel i5 12400,CPU_INTEL,4,1123.9,900,12400 i5 intel,PROD_83df9dffd7
2025-08-16,Placa B450,MB_AMD,4,508.64,450,b450 placa,PROD_8c31ee7d9a
2025-08-16,Placa B550,MB_AMD,7,734.13,600,b550 placa,PROD_55aef15378
2025-08-16,RAM 8GB Kingston,RAM,6,88.69,80,8gb kingston ram,PROD_7f03035ee5
2025-08-16,SSD 1TB Kingston,SSD,6,287.25,250,1tb kingston ssd,PROD_d354fa6382
2025-08-17,Ryzen 5 5600,CPU_AMD,7,833.98,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-17,Ryzen 7 5800X,CPU_AMD,7,1111.54,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-17,Intel i5 12400,CPU_INTEL,7,1127.78,900,12400 i5 intel,PROD_83df9dffd7
2025-08-17,Placa B450,MB_AMD,5,548.73,450,b450 placa,PROD_8c31ee7d9a
2025-08-17,Placa B550,MB_AMD,8,736.84,600,b550 placa,PROD_55aef15378
2025-08-17,RAM 8GB Kingston,RAM,14,88.44,80,8gb kingston ram,PROD_7f03035ee5
2025-08-17,SSD 1TB Kingston,SSD,8,322.72,250,1tb kingston ssd,PROD_d354fa6382
2025-08-18,Ryzen 5 5600,CPU_AMD,4,832.91,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-18,Ryzen 7 5800X,CPU_AMD,8,1216.39,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-18,Intel i5 12400,CPU_INTEL,5,1084.27,900,12400 i5 intel,PROD_83df9dffd7
2025-08-18,Placa B450,MB_AMD,7,555.62,450,b450 placa,PROD_8c31ee7d9a
2025-08-18,Placa B550,MB_AMD,10,689.83,600,b550 placa,PROD_55aef15378
2025-08-18,RAM 8GB Kingston,RAM,6,100.73,80,8gb kingston ram,PROD_7f03035ee5
2025-08-18,SSD 1TB Kingston,SSD,9,301.33,250,1tb kingston ssd,PROD_d354fa6382
2025-08-19,Ryzen 5 5600,CPU_AMD,8,776.68,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-19,Ryzen 7 5800X,CPU_AMD,8,1191.56,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-19,Intel i5 12400,CPU_INTEL,6,1024.06,900,12400 i5 intel,PROD_83df9dffd7
2025-08-19,Placa B450,MB_AMD,12,563.21,450,b450 placa,PROD_8c31ee7d9a
2025-08-19,Placa B550,MB_AMD,2,733.99,600,b550 placa,PROD_55aef15378
2025-08-19,RAM 8GB Kingston,RAM,16,97.73,80,8gb kingston ram,PROD_7f03035ee5
2025-08-19,SSD 1TB Kingston,SSD,12,324.89,250,1tb kingston ssd,PROD_d354fa6382
2025-08-20,Ryzen 5 5600,CPU_AMD,8,823.46,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-20,Ryzen 7 5800X,CPU_AMD,5,1102.48,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-20,Intel i5 12400,CPU_INTEL,8,1130.89,900,12400 i5 intel,PROD_83df9dffd7
2025-08-20,Placa B450,MB_AMD,8,500.19,450,b450 placa,PROD_8c31ee7d9a
2025-08-20,Placa B550,MB_AMD,3,744.71,600,b550 placa,PROD_55aef15378
2025-08-20,RAM 8GB Kingston,RAM,5,101.34,80,8gb kingston ram,PROD_7f03035ee5
2025-08-20,SSD 1TB Kingston,SSD,9,307.21,250,1tb kingston ssd,PROD_d354fa6382
2025-08-21,Ryzen 5 5600,CPU_AMD,4,781.54,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-21,Ryzen 7 5800X,CPU_AMD,9,1180.33,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-21,Intel i5 12400,CPU_INTEL,6,1150.0,900,12400 i5 intel,PROD_83df9dffd7
2025-08-21,Placa B450,MB_AMD,12,536.99,450,b450 placa,PROD_8c31ee7d9a
2025-08-21,Placa B550,MB_AMD,10,761.37,600,b550 placa,PROD_55aef15378
2025-08-21,RAM 8GB Kingston,RAM,8,99.07,80,8gb kingston ram,PROD_7f03035ee5
2025-08-21,SSD 1TB Kingston,SSD,10,321.75,250,1tb kingston ssd,PROD_d354fa6382
2025-08-22,Ryzen 5 5600,CPU_AMD,4,881.66,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-22,Ryzen 7 5800X,CPU_AMD,8,1202.85,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-22,Intel i5 12400,CPU_INTEL,6,1167.96,900,12400 i5 intel,PROD_83df9dffd7
2025-08-22,Placa B450,MB_AMD,12,510.26,450,b450 placa,PROD_8c31ee7d9a
2025-08-22,Placa B550,MB_AMD,8,721.03,600,b550 placa,PROD_55aef15378
2025-08-22,RAM 8GB Kingston,RAM,8,99.56,80,8gb kingston ram,PROD_7f03035ee5
2025-08-22,SSD 1TB Kingston,SSD,6,294.5,250,1tb kingston ssd,PROD_d354fa6382
2025-08-23,Ryzen 5 5600,CPU_AMD,12,821.01,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-23,Ryzen 7 5800X,CPU_AMD,5,1111.39,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-23,Intel i5 12400,CPU_INTEL,9,1142.66,900,12400 i5 intel,PROD_83df9dffd7
2025-08-23,Placa B450,MB_AMD,7,518.72,450,b450 placa,PROD_8c31ee7d9a
2025-08-23,Placa B550,MB_AMD,7,749.31,600,b550 placa,PROD_55aef15378
2025-08-23,RAM 8GB Kingston,RAM,10,89.63,80,8gb kingston ram,PROD_7f03035ee5
2025-08-23,SSD 1TB Kingston,SSD,8,288.36,250,1tb kingston ssd,PROD_d354fa6382
2025-08-24,Ryzen 5 5600,CPU_AMD,10,793.38,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-24,Ryzen 7 5800X,CPU_AMD,6,1141.58,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-24,Intel i5 12400,CPU_INTEL,9,1010.57,900,12400 i5 intel,PROD_83df9dffd7
2025-08-24,Placa B450,MB_AMD,14,513.9,450,b450 placa,PROD_8c31ee7d9a
2025-08-24,Placa B550,MB_AMD,12,761.11,600,b550 placa,PROD_55aef15378
2025-08-24,RAM 8GB Kingston,RAM,10,88.42,80,8gb kingston ram,PROD_7f03035ee5
2025-08-24,SSD 1TB Kingston,SSD,3,316.03,250,1tb kingston ssd,PROD_d354fa6382
2025-08-25,Ryzen 5 5600,CPU_AMD,8,878.39,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-25,Ryzen 7 5800X,CPU_AMD,6,1197.98,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-25,Intel i5 12400,CPU_INTEL,10,1100.94,900,12400 i5 intel,PROD_83df9dffd7
2025-08-25,Placa B450,MB_AMD,10,495.33,450,b450 placa,PROD_8c31ee7d9a
2025-08-25,Placa B550,MB_AMD,8,694.23,600,b550 placa,PROD_55aef15378
2025-08-25,RAM 8GB Kingston,RAM,5,91.38,80,8gb kingston ram,PROD_7f03035ee5
2025-08-25,SSD 1TB Kingston,SSD,2,322.16,250,1tb kingston ssd,PROD_d354fa6382
2025-08-26,Ryzen 5 5600,CPU_AMD,5,893.52,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-26,Ryzen 7 5800X,CPU_AMD,6,1253.5,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-26,Intel i5 12400,CPU_INTEL,12,1126.64,900,12400 i5 intel,PROD_83df9dffd7
2025-08-26,Placa B450,MB_AMD,4,537.44,450,b450 placa,PROD_8c31ee7d9a
2025-08-26,Placa B550,MB_AMD,8,714.82,600,b550 placa,PROD_55aef15378
2025-08-26,RAM 8GB Kingston,RAM,4,89.71,80,8gb kingston ram,PROD_7f03035ee5
2025-08-26,SSD 1TB Kingston,SSD,10,306.6,250,1tb kingston ssd,PROD_d354fa6382
2025-08-27,Ryzen 5 5600,CPU_AMD,8,774.65,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-27,Ryzen 7 5800X,CPU_AMD,9,1168.31,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-27,Intel i5 12400,CPU_INTEL,6,1012.0,900,12400 i5 intel,PROD_83df9dffd7
2025-08-27,Placa B450,MB_AMD,6,568.9,450,b450 placa,PROD_8c31ee7d9a
2025-08-27,Placa B550,MB_AMD,7,741.56,600,b550 placa,PROD_55aef15378
2025-08-27,RAM 8GB Kingston,RAM,6,89.34,80,8gb kingston ram,PROD_7f03035ee5
2025-08-27,SSD 1TB Kingston,SSD,11,297.62,250,1tb kingston ssd,PROD_d354fa6382
2025-08-28,Ryzen 5 5600,CPU_AMD,8,852.49,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-28,Ryzen 7 5800X,CPU_AMD,6,1158.28,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-28,Intel i5 12400,CPU_INTEL,7,1036.18,900,12400 i5 intel,PROD_83df9dffd7
2025-08-28,Placa B450,MB_AMD,5,553.63,450,b450 placa,PROD_8c31ee7d9a
2025-08-28,Placa B550,MB_AMD,5,686.8,600,b550 placa,PROD_55aef15378
2025-08-28,RAM 8GB Kingston,RAM,8,99.0,80,8gb kingston ram,PROD_7f03035ee5
2025-08-28,SSD 1TB Kingston,SSD,4,309.01,250,1tb kingston ssd,PROD_d354fa6382
2025-08-29,Ryzen 5 5600,CPU_AMD,11,807.09,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-29,Ryzen 7 5800X,CPU_AMD,22,1126.12,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-29,Intel i5 12400,CPU_INTEL,13,1026.79,900,12400 i5 intel,PROD_83df9dffd7
2025-08-29,Placa B450,MB_AMD,5,379.07,450,b450 placa,PROD_8c31ee7d9a
2025-08-29,Placa B550,MB_AMD,4,482.35,600,b550 placa,PROD_55aef15378
2025-08-29,RAM 8GB Kingston,RAM,7,93.93,80,8gb kingston ram,PROD_7f03035ee5
2025-08-29,SSD 1TB Kingston,SSD,8,302.31,250,1tb kingston ssd,PROD_d354fa6382
2025-08-30,Ryzen 5 5600,CPU_AMD,18,883.44,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-30,Ryzen 7 5800X,CPU_AMD,7,1207.55,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-30,Intel i5 12400,CPU_INTEL,9,1132.44,900,12400 i5 intel,PROD_83df9dffd7
2025-08-30,Placa B450,MB_AMD,12,402.01,450,b450 placa,PROD_8c31ee7d9a
2025-08-30,Placa B550,MB_AMD,8,538.8,600,b550 placa,PROD_55aef15378
2025-08-30,RAM 8GB Kingston,RAM,4,97.16,80,8gb kingston ram,PROD_7f03035ee5
2025-08-30,SSD 1TB Kingston,SSD,4,298.61,250,1tb kingston ssd,PROD_d354fa6382
2025-08-31,Ryzen 5 5600,CPU_AMD,14,843.09,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-31,Ryzen 7 5800X,CPU_AMD,11,1167.02,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-31,Intel i5 12400,CPU_INTEL,13,1167.72,900,12400 i5 intel,PROD_83df9dffd7
2025-08-31,Placa B450,MB_AMD,10,369.46,450,b450 placa,PROD_8c31ee7d9a
2025-08-31,Placa B550,MB_AMD,14,531.79,600,b550 placa,PROD_55aef15378
2025-08-31,RAM 8GB Kingston,RAM,4,88.39,80,8gb kingston ram,PROD_7f03035ee5
2025-08-31,SSD 1TB Kingston,SSD,3,309.43,250,1tb kingston ssd,PROD_d354fa6382
2025-09-01,Ryzen 5 5600,CPU_AMD,11,807.49,700,5 5600 ryzen,PROD_4a13c548a6
2025-09-01,Ryzen 7 5800X,CPU_AMD,18,1115.28,1000,5800x 7 ryzen,PROD_850729fbbf
2025-09-01,Intel i5 12400,CPU_INTEL,15,1090.21,900,12400 i5 intel,PROD_83df9dffd7
2025-09-01,Placa B450,MB_AMD,5,377.58,450,b450 placa,PROD_8c31ee7d9a
2025-09-01,Placa B550,MB_AMD,6,526.71,600,b550 placa,PROD_55aef15378
2025-09-01,RAM 8GB Kingston,RAM,12,93.41,80,8gb kingston ram,PROD_7f03035ee5
2025-09-01,SSD 1TB Kingston,SSD,9,319.44,250,1tb kingston ssd,PROD_d354fa6382
2025-09-02,Ryzen 5 5600,CPU_AMD,23,859.72,700,5 5600 ryzen,PROD_4a13c548a6
2025-09-02,Ryzen 7 5800X,CPU_AMD,25,1190.37,1000,5800x 7 ryzen,PROD_850729fbbf
2025-09-02,Intel i5 12400,CPU_INTEL,11,1008.72,900,12400 i5 intel,PROD_83df9dffd7
2025-09-02,Placa B450,MB_AMD,11,371.37,450,b450 placa,PROD_8c31ee7d9a
2025-09-02,Placa B550,MB_AMD,12,519.2,600,b550 placa,PROD_55aef15378
2025-09-02,RAM 8GB Kingston,RAM,11,98.94,80,8gb kingston ram,PROD_7f03035ee5
2025-09-02,SSD 1TB Kingston,SSD,12,306.59,250,1tb kingston ssd,PROD_d354fa6382
2025-09-03,Ryzen 5 5600,CPU_AMD,14,839.68,700,5 5600 ryzen,PROD_4a13c548a6
2025-09-03,Ryzen 7 5800X,CPU_AMD,10,1229.11,1000,5800x 7 ryzen,PROD_850729fbbf
2025-09-03,Intel i5 12400,CPU_INTEL,7,1166.51,900,12400 i5 intel,PROD_83df9dffd7
2025-09-03,Placa B450,MB_AMD,4,400.64,450,b450 placa,PROD_8c31ee7d9a
2025-09-03,Placa B550,MB_AMD,9,496.82,600,b550 placa,PROD_55aef15378
2025-09-03,RAM 8GB Kingston,RAM,7,96.68,80,8gb kingston ram,PROD_7f03035ee5
2025-09-03,SSD 1TB Kingston,SSD,4,286.8,250,1tb kingston ssd,PROD_d354fa6382
2025-09-04,Ryzen 5 5600,CPU_AMD,14,870.7,700,5 5600 ryzen,PROD_4a13c548a6
2025-09-04,Ryzen 7 5800X,CPU_AMD,16,1284.7,1000,5800x 7 ryzen,PROD_850729fbbf
2025-09-04,Intel i5 12400,CPU_INTEL,11,1130.79,900,12400 i5 intel,PROD_83df9dffd7
2025-09-04,Placa B450,MB_AMD,9,367.94,450,b450 placa,PROD_8c31ee7d9a
2025-09-04,Placa B550,MB_AMD,9,481.04,600,b550 placa,PROD_55aef15378
2025-09-04,RAM 8GB Kingston,RAM,8,94.65,80,8gb kingston ram,PROD_7f03035ee5
2025-09-04,SSD 1TB Kingston,SSD,6,306.43,250,1tb kingston ssd,PROD_d354fa6382
2025-09-05,Ryzen 5 5600,CPU_AMD,16,803.94,700,5 5600 ryzen,PROD_4a13c548a6
2025-09-05,Ryzen 7 5800X,CPU_AMD,24,1282.14,1000,5800x 7 ryzen,PROD_850729fbbf
2025-09-05,Intel i5 12400,CPU_INTEL,2,1153.08,900,12400 i5 intel,PROD_83df9dffd7
2025-09-05,Placa B450,MB_AMD,11,391.81,450,b450 placa,PROD_8c31ee7d9a
2025-09-05,Placa B550,MB_AMD,6,523.91,600,b550 placa,PROD_55aef15378
2025-09-05,RAM 8GB Kingston,RAM,4,89.98,80,8gb kingston ram,PROD_7f03035ee5
2025-09-05,SSD 1TB Kingston,SSD,7,324.15,250,1tb kingston ssd,PROD_d354fa6382
2025-09-06,Ryzen 5 5600,CPU_AMD,14,772.36,700,5 5600 ryzen,PROD_4a13c548a6
2025-09-06,Ryzen 7 5800X,CPU_AMD,14,1150.87,1000,5800x 7 ryzen,PROD_850729fbbf
2025-09-06,Intel i5 12400,CPU_INTEL,6,1095.86,900,12400 i5 intel,PROD_83df9dffd7
2025-09-06,Placa B450,MB_AMD,7,383.82,450,b450 placa,PROD_8c31ee7d9a
2025-09-06,Placa B550,MB_AMD,4,520.34,600,b550 placa,PROD_55aef15378
2025-09-06,RAM 8GB Kingston,RAM,10,90.76,80,8gb kingston ram,PROD_7f03035ee5
2025-09-06,SSD 1TB Kingston,SSD,11,319.8,250,1tb kingston ssd,PROD_d354fa6382
2025-09-07,Ryzen 5 5600,CPU_AMD,13,872.0,700,5 5600 ryzen,PROD_4a13c548a6
2025-09-07,Ryzen 7 5800X,CPU_AMD,12,1151.56,1000,5800x 7 ryzen,PROD_850729fbbf
2025-09-07,Intel i5 12400,CPU_INTEL,10,1083.85,900,12400 i5 intel,PROD_83df9dffd7
2025-09-07,Placa B450,MB_AMD,7,391.3,450,b450 placa,PROD_8c31ee7d9a
2025-09-07,Placa B550,MB_AMD,8,536.27,600,b550 placa,PROD_55aef15378
2025-09-07,RAM 8GB Kingston,RAM,8,103.82,80,8gb kingston ram,PROD_7f03035ee5
2025-09-07,SSD 1TB Kingston,SSD,7,278.42,250,1tb kingston ssd,PROD_d354fa6382
2025-09-08,Ryzen 5 5600,CPU_AMD,11,884.19,700,5 5600 ryzen,PROD_4a13c548a6
2025-09-08,Ryzen 7 5800X,CPU_AMD,14,1165.67,1000,5800x 7 ryzen,PROD_850729fbbf
2025-09-08,Intel i5 12400,CPU_INTEL,9,1057.04,900,12400 i5 intel,PROD_83df9dffd7
2025-09-08,Placa B450,MB_AMD,5,367.45,450,b450 placa,PROD_8c31ee7d9a
2025-09-08,Placa B550,MB_AMD,9,497.77,600,b550 placa,PROD_55aef15378
2025-09-08,RAM 8GB Kingston,RAM,11,89.86,80,8gb kingston ram,PROD_7f03035ee5
2025-09-08,SSD 1TB Kingston,SSD,10,316.79,250,1tb kingston ssd,PROD_d354fa6382
2025-09-09,Ryzen 5 5600,CPU_AMD,17,827.31,700,5 5600 ryzen,PROD_4a13c548a6
2025-09-09,Ryzen 7 5800X,CPU_AMD,16,1176.53,1000,5800x 7 ryzen,PROD_850729fbbf
2025-09-09,Intel i5 12400,CPU_INTEL,8,994.73,900,12400 i5 intel,PROD_83df9dffd7
2025-09-09,Placa B450,MB_AMD,9,367.19,450,b450 placa,PROD_8c31ee7d9a
2025-09-09,Placa B550,MB_AMD,12,525.79,600,b550 placa,PROD_55aef15378
2025-09-09,RAM 8GB Kingston,RAM,10,103.71,80,8gb kingston ram,PROD_7f03035ee5
2025-09-09,SSD 1TB Kingston,SSD,7,288.54,250,1tb kingston ssd,PROD_d354fa6382
2025-09-10,Ryzen 5 5600,CPU_AMD,16,795.24,700,5 5600 ryzen,PROD_4a13c548a6
2025-09-10,Ryzen 7 5800X,CPU_AMD,14,1254.83,1000,5800x 7 ryzen,PROD_850729fbbf
2025-09-10,Intel i5 12400,CPU_INTEL,9,1113.12,900,12400 i5 intel,PROD_83df9dffd7
2025-09-10,Placa B450,MB_AMD,6,362.14,450,b450 placa,PROD_8c31ee7d9a
2025-09-10,Placa B550,MB_AMD,10,528.89,600,b550 placa,PROD_55aef15378
2025-09-10,RAM 8GB Kingston,RAM,9,89.54,80,8gb kingston ram,PROD_7f03035ee5
2025-09-10,SSD 1TB Kingston,SSD,6,299.92,250,1tb kingston ssd,PROD_d354fa6382
2025-09-11,Ryzen 5 5600,CPU_AMD,15,825.37,700,5 5600 ryzen,PROD_4a13c548a6
2025-09-11,Ryzen 7 5800X,CPU_AMD,11,1101.19,1000,5800x 7 ryzen,PROD_850729fbbf
2025-09-11,Intel i5 12400,CPU_INTEL,9,1125.82,900,12400 i5 intel,PROD_83df9dffd7
2025-09-11,Placa B450,MB_AMD,9,373.98,450,b450 placa,PROD_8c31ee7d9a
2025-09-11,Placa B550,MB_AMD,10,485.04,600,b550 placa,PROD_55aef15378
2025-09-11,RAM 8GB Kingston,RAM,7,100.52,80,8gb kingston ram,PROD_7f03035ee5
2025-09-11,SSD 1TB Kingston,SSD,13,303.84,250,1tb kingston ssd,PROD_d354fa6382
2025-09-12,Ryzen 5 5600,CPU_AMD,14,811.67,700,5 5600 ryzen,PROD_4a13c548a6
2025-09-12,Ryzen 7 5800X,CPU_AMD,16,1174.84,1000,5800x 7 ryzen,PROD_850729fbbf
2025-09-12,Intel i5 12400,CPU_INTEL,5,1122.4,900,12400 i5 intel,PROD_83df9dffd7
2025-09-12,Placa B450,MB_AMD,15,362.37,450,b450 placa,PROD_8c31ee7d9a
2025-09-12,Placa B550,MB_AMD,11,527.68,600,b550 placa,PROD_55aef15378
2025-09-12,RAM 8GB Kingston,RAM,11,102.75,80,8gb kingston ram,PROD_7f03035ee5
2025-09-12,SSD 1TB Kingston,SSD,8,302.46,250,1tb kingston ssd,PROD_d354fa6382
2025-09-13,Ryzen 5 5600,CPU_AMD,10,839.2,700,5 5600 ryzen,PROD_4a13c548a6
2025-09-13,Ryzen 7 5800X,CPU_AMD,12,1128.68,1000,5800x 7 ryzen,PROD_850729fbbf
2025-09-13,Intel i5 12400,CPU_INTEL,6,1112.72,900,12400 i5 intel,PROD_83df9dffd7
2025-09-13,Placa B450,MB_AMD,6,541.97,450,b450 placa,PROD_8c31ee7d9a
2025-09-13,Placa B550,MB_AMD,4,730.48,600,b550 placa,PROD_55aef15378
2025-09-13,RAM 8GB Kingston,RAM,11,97.17,80,8gb kingston ram,PROD_7f03035ee5
2025-09-13,SSD 1TB Kingston,SSD,10,308.93,250,1tb kingston ssd,PROD_d354fa6382
2025-09-14,Ryzen 5 5600,CPU_AMD,9,774.81,700,5 5600 ryzen,PROD_4a13c548a6
2025-09-14,Ryzen 7 5800X,CPU_AMD,7,1142.74,1000,5800x 7 ryzen,PROD_850729fbbf
2025-09-14,Intel i5 12400,CPU_INTEL,10,1067.87,900,12400 i5 intel,PROD_83df9dffd7
2025-09-14,Placa B450,MB_AMD,6,515.71,450,b450 placa,PROD_8c31ee7d9a
2025-09-14,Placa B550,MB_AMD,9,703.45,600,b550 placa,PROD_55aef15378
2025-09-14,RAM 8GB Kingston,RAM,5,102.36,80,8gb kingston ram,PROD_7f03035ee5
2025-09-14,SSD 1TB Kingston,SSD,11,299.41,250,1tb kingston ssd,PROD_d354fa6382
2025-09-15,Ryzen 5 5600,CPU_AMD,5,778.85,700,5 5600 ryzen,PROD_4a13c548a6
2025-09-15,Ryzen 7 5800X,CPU_AMD,6,1190.66,1000,5800x 7 ryzen,PROD_850729fbbf
2025-09-15,Intel i5 12400,CPU_INTEL,7,1076.25,900,12400 i5 intel,PROD_83df9dffd7
2025-09-15,Placa B450,MB_AMD,14,552.93,450,b450 placa,PROD_8c31ee7d9a
2025-09-15,Placa B550,MB_AMD,9,749.27,600,b550 placa,PROD_55aef15378
2025-09-15,RAM 8GB Kingston,RAM,6,98.5,80,8gb kingston ram,PROD_7f03035ee5
2025-09-15,SSD 1TB Kingston,SSD,7,289.07,250,1tb kingston ssd,PROD_d354fa6382
2025-09-16,Ryzen 5 5600,CPU_AMD,16,845.05,700,5 5600 ryzen,PROD_4a13c548a6
2025-09-16,Ryzen 7 5800X,CPU_AMD,8,1158.3,1000,5800x 7 ryzen,PROD_850729fbbf
2025-09-16,Intel i5 12400,CPU_INTEL,11,1132.08,900,12400 i5 intel,PROD_83df9dffd7
2025-09-16,Placa B450,MB_AMD,10,507.69,450,b450 placa,PROD_8c31ee7d9a
2025-09-16,Placa B550,MB_AMD,3,676.45,600,b550 placa,PROD_55aef15378
2025-09-16,RAM 8GB Kingston,RAM,6,96.21,80,8gb kingston ram,PROD_7f03035ee5
2025-09-16,SSD 1TB Kingston,SSD,10,319.74,250,1tb kingston ssd,PROD_d354fa6382
2025-09-17,Ryzen 5 5600,CPU_AMD,7,849.83,700,5 5600 ryzen,PROD_4a13c548a6
2025-09-17,Ryzen 7 5800X,CPU_AMD,13,1280.89,1000,5800x 7 ryzen,PROD_850729fbbf
2025-09-17,Intel i5 12400,CPU_INTEL,6,1050.12,900,12400 i5 intel,PROD_83df9dffd7
2025-09-17,Placa B450,MB_AMD,12,560.39,450,b450 placa,PROD_8c31ee7d9a
2025-09-17,Placa B550,MB_AMD,8,686.55,600,b550 placa,PROD_55aef15378
2025-09-17,RAM 8GB Kingston,RAM,16,100.32,80,8gb kingston ram,PROD_7f03035ee5
2025-09-17,SSD 1TB Kingston,SSD,11,293.56,250,1tb kingston ssd,PROD_d354fa6382
2025-09-18,Ryzen 5 5600,CPU_AMD,10,858.77,700,5 5600 ryzen,PROD_4a13c548a6
2025-09-18,Ryzen 7 5800X,CPU_AMD,4,1137.61,1000,5800x 7 ryzen,PROD_850729fbbf
2025-09-18,Intel i5 12400,CPU_INTEL,8,1139.85,900,12400 i5 intel,PROD_83df9dffd7
2025-09-18,Placa B450,MB_AMD,6,512.75,450,b450 placa,PROD_8c31ee7d9a
2025-09-18,Placa B550,MB_AMD,7,723.97,600,b550 placa,PROD_55aef15378
2025-09-18,RAM 8GB Kingston,RAM,9,96.23,80,8gb kingston ram,PROD_7f03035ee5
2025-09-18,SSD 1TB Kingston,SSD,7,318.1,250,1tb kingston ssd,PROD_d354fa6382
2025-09-19,Ryzen 5 5600,CPU_AMD,11,849.56,700,5 5600 ryzen,PROD_4a13c548a6
2025-09-19,Ryzen 7 5800X,CPU_AMD,6,1290.69,1000,5800x 7 ryzen,PROD_850729fbbf
2025-09-19,Intel i5 12400,CPU_INTEL,8,1130.44,900,12400 i5 intel,PROD_83df9dffd7
2025-09-19,Placa B450,MB_AMD,11,582.25,450,b450 placa,PROD_8c31ee7d9a
2025-09-19,Placa B550,MB_AMD,8,719.09,600,b550 placa,PROD_55aef15378
